,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
33,0.03697672486305231,0.0012195110321044922,0.026270061731338556,-0.0017707943916320246,0.0194551944732666,-0.00701472163200384,0.0,0.011942505836486872,-0.013517558574676514,0.011360019445419256,-0.023006260395050104
34,0.026270061731338556,-0.0017707943916320246,0.0194551944732666,-0.00701472163200384,0.011942505836486872,-0.013517558574676514,0.0,0.011360019445419256,-0.023006260395050104,0.013818234205245972,-0.025750324130058233
35,0.0194551944732666,-0.00701472163200384,0.011942505836486872,-0.013517558574676514,0.011360019445419256,-0.023006260395050104,0.0,0.013818234205245972,-0.025750324130058233,0.01178044080734253,0.0
36,0.011942505836486872,-0.013517558574676514,0.011360019445419256,-0.023006260395050104,0.013818234205245972,-0.025750324130058233,0.0,0.01178044080734253,0.0,0.009738773107528687,0.0
37,0.011360019445419256,-0.023006260395050104,0.013818234205245972,-0.025750324130058233,0.01178044080734253,0.0,0.0,0.009738773107528687,0.0,0.00677496194839472,0.0
38,0.013818234205245972,-0.025750324130058233,0.01178044080734253,0.0,0.009738773107528687,0.0,0.0,0.00677496194839472,0.0,0.004875600337982233,0.0
39,0.01178044080734253,0.0,0.009738773107528687,0.0,0.00677496194839472,0.0,0.0,0.004875600337982233,0.0,0.0012159347534179688,0.02009050548076624
40,0.009738773107528687,0.0,0.00677496194839472,0.0,0.004875600337982233,0.0,0.0,0.0012159347534179688,0.02009050548076624,-0.0009675323963164728,-0.02026420831680298
41,0.00677496194839472,0.0,0.004875600337982233,0.0,0.0012159347534179688,0.02009050548076624,0.0,-0.0009675323963164728,-0.02026420831680298,-0.009480029344558827,-0.010836720466613686
42,0.004875600337982233,0.0,0.0012159347534179688,0.02009050548076624,-0.0009675323963164728,-0.02026420831680298,0.0,-0.009480029344558827,-0.010836720466613686,-0.021926373243331854,-0.009994342923164395
43,0.0012159347534179688,0.02009050548076624,-0.0009675323963164728,-0.02026420831680298,-0.009480029344558827,-0.010836720466613686,0.0,-0.021926373243331854,-0.009994342923164395,-0.03283509612083435,-0.0009974837303161621
44,-0.0009675323963164728,-0.02026420831680298,-0.009480029344558827,-0.010836720466613686,-0.021926373243331854,-0.009994342923164395,0.0,-0.03283509612083435,-0.0009974837303161621,-0.05215489864349376,0.021114617586135864
45,-0.009480029344558827,-0.010836720466613686,-0.021926373243331854,-0.009994342923164395,-0.03283509612083435,-0.0009974837303161621,0.0,-0.05215489864349376,0.021114617586135864,-0.06640487909317005,0.05931481719017029
46,-0.021926373243331854,-0.009994342923164395,-0.03283509612083435,-0.0009974837303161621,-0.05215489864349376,0.021114617586135864,0.0,-0.06640487909317005,0.05931481719017029,-0.05457845330238342,0.038694232702255235
47,-0.03283509612083435,-0.0009974837303161621,-0.05215489864349376,0.021114617586135864,-0.06640487909317005,0.05931481719017029,0.0,-0.05457845330238342,0.038694232702255235,-0.016502052545547485,0.0
48,-0.05215489864349376,0.021114617586135864,-0.06640487909317005,0.05931481719017029,-0.05457845330238342,0.038694232702255235,0.0,-0.016502052545547485,0.0,0.02408081293106079,0.0
49,-0.06640487909317005,0.05931481719017029,-0.05457845330238342,0.038694232702255235,-0.016502052545547485,0.0,0.0,0.02408081293106079,0.0,0.03351047635078436,0.0
50,-0.05457845330238342,0.038694232702255235,-0.016502052545547485,0.0,0.02408081293106079,0.0,0.0,0.03351047635078436,0.0,0.027842402458190862,0.0
51,-0.016502052545547485,0.0,0.02408081293106079,0.0,0.03351047635078436,0.0,0.0,0.027842402458190862,0.0,0.017514675855636708,-0.013665467500686632
52,0.02408081293106079,0.0,0.03351047635078436,0.0,0.027842402458190862,0.0,0.0,0.017514675855636708,-0.013665467500686632,0.0063063204288481,-0.008892394602298737
53,0.03351047635078436,0.0,0.027842402458190862,0.0,0.017514675855636708,-0.013665467500686632,-1.0,0.0063063204288481,-0.008892394602298737,0.0029238164424896795,-0.0001439228653907776
54,0.027842402458190862,0.0,0.017514675855636708,-0.013665467500686632,0.0063063204288481,-0.008892394602298737,0.0,0.0029238164424896795,-0.0001439228653907776,0.004998147487640436,0.005746506154537215
55,0.017514675855636708,-0.013665467500686632,0.0063063204288481,-0.008892394602298737,0.0029238164424896795,-0.0001439228653907776,0.0,0.004998147487640436,0.005746506154537215,0.009628444910049327,0.017649948596954332
56,0.0063063204288481,-0.008892394602298737,0.0029238164424896795,-0.0001439228653907776,0.004998147487640436,0.005746506154537215,0.0,0.009628444910049327,0.017649948596954332,0.015355616807937733,0.011522382497787476
57,0.0029238164424896795,-0.0001439228653907776,0.004998147487640436,0.005746506154537215,0.009628444910049327,0.017649948596954332,0.0,0.015355616807937733,0.011522382497787476,0.020022332668304332,0.007935091853141743
58,0.004998147487640436,0.005746506154537215,0.009628444910049327,0.017649948596954332,0.015355616807937733,0.011522382497787476,0.0,0.020022332668304332,0.007935091853141743,0.021805554628372137,0.014127023518085521
59,0.009628444910049327,0.017649948596954332,0.015355616807937733,0.011522382497787476,0.020022332668304332,0.007935091853141743,0.0,0.021805554628372137,0.014127023518085521,0.019791543483734242,0.0723253861069679
60,0.015355616807937733,0.011522382497787476,0.020022332668304332,0.007935091853141743,0.021805554628372137,0.014127023518085521,0.0,0.019791543483734242,0.0723253861069679,0.015574961900711004,-0.0024251416325569153
61,0.020022332668304332,0.007935091853141743,0.021805554628372137,0.014127023518085521,0.019791543483734242,0.0723253861069679,0.0,0.015574961900711004,-0.0024251416325569153,0.007145106792450007,-0.06219437718391416
62,0.021805554628372137,0.014127023518085521,0.019791543483734242,0.0723253861069679,0.015574961900711004,-0.0024251416325569153,0.0,0.007145106792450007,-0.06219437718391416,0.0043591260910033625,0.004178836941719055
63,0.019791543483734242,0.0723253861069679,0.015574961900711004,-0.0024251416325569153,0.007145106792450007,-0.06219437718391416,0.0,0.0043591260910033625,0.004178836941719055,0.009301096200942993,0.0014132112264633456
64,0.015574961900711004,-0.0024251416325569153,0.007145106792450007,-0.06219437718391416,0.0043591260910033625,0.004178836941719055,0.0,0.009301096200942993,0.0014132112264633456,0.0071194469928742565,-0.003613635897636469
65,0.007145106792450007,-0.06219437718391416,0.0043591260910033625,0.004178836941719055,0.009301096200942993,0.0014132112264633456,0.0,0.0071194469928742565,-0.003613635897636469,0.0010323822498320978,-0.008634448051452609
66,0.0043591260910033625,0.004178836941719055,0.009301096200942993,0.0014132112264633456,0.0071194469928742565,-0.003613635897636469,0.0,0.0010323822498320978,-0.008634448051452609,-0.02405697107315069,-0.01110468804836276
67,0.009301096200942993,0.0014132112264633456,0.0071194469928742565,-0.003613635897636469,0.0010323822498320978,-0.008634448051452609,0.0,-0.02405697107315069,-0.01110468804836276,-0.012907058000564464,-0.010911732912063571
68,0.0071194469928742565,-0.003613635897636469,0.0010323822498320978,-0.008634448051452609,-0.02405697107315069,-0.01110468804836276,0.0,-0.012907058000564464,-0.010911732912063571,0.0028697848320006214,-0.038747116923332214
69,0.0010323822498320978,-0.008634448051452609,-0.02405697107315069,-0.01110468804836276,-0.012907058000564464,-0.010911732912063571,0.0,0.0028697848320006214,-0.038747116923332214,0.008558750152588002,-0.011376038193702698
70,-0.02405697107315069,-0.01110468804836276,-0.012907058000564464,-0.010911732912063571,0.0028697848320006214,-0.038747116923332214,0.0,0.008558750152588002,-0.011376038193702698,0.00522503256797785,-0.006956890225410461
71,-0.012907058000564464,-0.010911732912063571,0.0028697848320006214,-0.038747116923332214,0.008558750152588002,-0.011376038193702698,0.0,0.00522503256797785,-0.006956890225410461,-0.0005019009113311212,-0.002209991216659518
72,0.0028697848320006214,-0.038747116923332214,0.008558750152588002,-0.011376038193702698,0.00522503256797785,-0.006956890225410461,0.0,-0.0005019009113311212,-0.002209991216659518,-0.010436713695526123,0.0021165460348128995
73,0.008558750152588002,-0.011376038193702698,0.00522503256797785,-0.006956890225410461,-0.0005019009113311212,-0.002209991216659518,0.0,-0.010436713695526123,0.0021165460348128995,-0.025365889072418213,0.0004367679357528964
74,0.00522503256797785,-0.006956890225410461,-0.0005019009113311212,-0.002209991216659518,-0.010436713695526123,0.0021165460348128995,0.0,-0.025365889072418213,0.0004367679357528964,-0.024441868066787775,-0.005926385521888761
75,-0.0005019009113311212,-0.002209991216659518,-0.010436713695526123,0.0021165460348128995,-0.025365889072418213,0.0004367679357528964,0.0,-0.024441868066787775,-0.005926385521888761,-0.021259009838104193,-0.008260294795036288
76,-0.010436713695526123,0.0021165460348128995,-0.025365889072418213,0.0004367679357528964,-0.024441868066787775,-0.005926385521888761,0.0,-0.021259009838104193,-0.008260294795036288,-0.018125116825103815,-0.014483258128166226
77,-0.025365889072418213,0.0004367679357528964,-0.024441868066787775,-0.005926385521888761,-0.021259009838104193,-0.008260294795036288,0.0,-0.018125116825103815,-0.014483258128166226,-0.011366754770278875,-0.019503206014633123
78,-0.024441868066787775,-0.005926385521888761,-0.021259009838104193,-0.008260294795036288,-0.018125116825103815,-0.014483258128166226,0.0,-0.011366754770278875,-0.019503206014633123,-0.005644083023071345,-0.009099572896957425
79,-0.021259009838104193,-0.008260294795036288,-0.018125116825103815,-0.014483258128166226,-0.011366754770278875,-0.019503206014633123,0.0,-0.005644083023071345,-0.009099572896957425,0.008050888776779175,-0.006131663918495206
80,-0.018125116825103815,-0.014483258128166226,-0.011366754770278875,-0.019503206014633123,-0.005644083023071345,-0.009099572896957425,0.0,0.008050888776779175,-0.006131663918495206,0.01884293556213379,-0.001598179340362521
81,-0.011366754770278875,-0.019503206014633123,-0.005644083023071345,-0.009099572896957425,0.008050888776779175,-0.006131663918495206,0.0,0.01884293556213379,-0.001598179340362521,0.013188064098358154,0.0037812143564223966
82,-0.005644083023071345,-0.009099572896957425,0.008050888776779175,-0.006131663918495206,0.01884293556213379,-0.001598179340362521,0.0,0.013188064098358154,0.0037812143564223966,0.00738939642906189,0.007943794131278992
83,0.008050888776779175,-0.006131663918495206,0.01884293556213379,-0.001598179340362521,0.013188064098358154,0.0037812143564223966,0.0,0.00738939642906189,0.007943794131278992,0.008282870054244995,0.008983016014099121
84,0.01884293556213379,-0.001598179340362521,0.013188064098358154,0.0037812143564223966,0.00738939642906189,0.007943794131278992,0.0,0.008282870054244995,0.008983016014099121,0.008343875408172552,0.006956875324249295
85,0.013188064098358154,0.0037812143564223966,0.00738939642906189,0.007943794131278992,0.008282870054244995,0.008983016014099121,0.0,0.008343875408172552,0.006956875324249295,0.0022625923156739947,0.0020623505115508756
86,0.00738939642906189,0.007943794131278992,0.008282870054244995,0.008983016014099121,0.008343875408172552,0.006956875324249295,0.0,0.0022625923156739947,0.0020623505115508756,-0.004066765308380238,-0.0023500174283981323
87,0.008282870054244995,0.008983016014099121,0.008343875408172552,0.006956875324249295,0.0022625923156739947,0.0020623505115508756,0.0,-0.004066765308380238,-0.0023500174283981323,-0.007128268480301014,-0.005523860454559326
88,0.008343875408172552,0.006956875324249295,0.0022625923156739947,0.0020623505115508756,-0.004066765308380238,-0.0023500174283981323,0.0,-0.007128268480301014,-0.005523860454559326,-0.007546097040176281,-0.0073710232973098755
89,0.0022625923156739947,0.0020623505115508756,-0.004066765308380238,-0.0023500174283981323,-0.007128268480301014,-0.005523860454559326,0.0,-0.007546097040176281,-0.0073710232973098755,-0.003866583108902033,0.0
90,-0.004066765308380238,-0.0023500174283981323,-0.007128268480301014,-0.005523860454559326,-0.007546097040176281,-0.0073710232973098755,0.0,-0.003866583108902033,0.0,0.004562169313430842,0.0
91,-0.007128268480301014,-0.005523860454559326,-0.007546097040176281,-0.0073710232973098755,-0.003866583108902033,0.0,0.0,0.004562169313430842,0.0,0.009903430938720814,0.0
92,-0.007546097040176281,-0.0073710232973098755,-0.003866583108902033,0.0,0.004562169313430842,0.0,0.0,0.009903430938720814,0.0,0.011116772890090776,0.0
93,-0.003866583108902033,0.0,0.004562169313430842,0.0,0.009903430938720814,0.0,0.0,0.011116772890090776,0.0,0.010759919881820734,0.0
94,0.004562169313430842,0.0,0.009903430938720814,0.0,0.011116772890090776,0.0,0.0,0.010759919881820734,0.0,0.009782344102859442,0.0
95,0.009903430938720814,0.0,0.011116772890090776,0.0,0.010759919881820734,0.0,0.0,0.009782344102859442,0.0,0.008889168500900435,0.0
96,0.011116772890090776,0.0,0.010759919881820734,0.0,0.009782344102859442,0.0,0.0,0.008889168500900435,0.0,0.007226377725601085,0.0
97,0.010759919881820734,0.0,0.009782344102859442,0.0,0.008889168500900435,0.0,0.0,0.007226377725601085,0.0,0.006368666887283325,0.0
98,0.009782344102859442,0.0,0.008889168500900435,0.0,0.007226377725601085,0.0,0.0,0.006368666887283325,0.0,0.0036902427673339844,0.0
99,0.008889168500900435,0.0,0.007226377725601085,0.0,0.006368666887283325,0.0,0.0,0.0036902427673339844,0.0,0.0038318932056427557,0.0
100,0.007226377725601085,0.0,0.006368666887283325,0.0,0.0036902427673339844,0.0,0.0,0.0038318932056427557,0.0,0.005811274051666204,0.0
101,0.006368666887283325,0.0,0.0036902427673339844,0.0,0.0038318932056427557,0.0,0.0,0.005811274051666204,0.0,0.008464246988296509,0.0
102,0.0036902427673339844,0.0,0.0038318932056427557,0.0,0.005811274051666204,0.0,0.0,0.008464246988296509,0.0,0.010868042707443237,0.0
103,0.0038318932056427557,0.0,0.005811274051666204,0.0,0.008464246988296509,0.0,-1.0,0.010868042707443237,0.0,0.022741645574569702,0.0
104,0.005811274051666204,0.0,0.008464246988296509,0.0,0.010868042707443237,0.0,0.0,0.022741645574569702,0.0,0.026246070861816406,0.0
105,0.008464246988296509,0.0,0.010868042707443237,0.0,0.022741645574569702,0.0,0.0,0.026246070861816406,0.0,0.019679605960845947,0.0
106,0.010868042707443237,0.0,0.022741645574569702,0.0,0.026246070861816406,0.0,0.0,0.019679605960845947,0.0,0.014094799757003784,0.0
107,0.022741645574569702,0.0,0.026246070861816406,0.0,0.019679605960845947,0.0,0.0,0.014094799757003784,0.0,0.009835749864578247,0.043024897575378446
108,0.026246070861816406,0.0,0.019679605960845947,0.0,0.014094799757003784,0.0,0.0,0.009835749864578247,0.043024897575378446,0.013812035322189276,0.003816857933998108
109,0.019679605960845947,0.0,0.014094799757003784,0.0,0.009835749864578247,0.043024897575378446,0.0,0.013812035322189276,0.003816857933998108,0.011492967605590876,0.0014410912990570068
110,0.014094799757003784,0.0,0.009835749864578247,0.043024897575378446,0.013812035322189276,0.003816857933998108,0.0,0.011492967605590876,0.0014410912990570068,0.00660479068756098,-0.0010798275470733643
111,0.009835749864578247,0.043024897575378446,0.013812035322189276,0.003816857933998108,0.011492967605590876,0.0014410912990570068,0.0,0.00660479068756098,-0.0010798275470733643,-0.0010621845722197931,-0.0028985142707824985
112,0.013812035322189276,0.003816857933998108,0.011492967605590876,0.0014410912990570068,0.00660479068756098,-0.0010798275470733643,0.0,-0.0010621845722197931,-0.0028985142707824985,-0.006796151399612427,-0.002058848738670377
113,0.011492967605590876,0.0014410912990570068,0.00660479068756098,-0.0010798275470733643,-0.0010621845722197931,-0.0028985142707824985,0.0,-0.006796151399612427,-0.002058848738670377,-0.012081295251846258,-0.0008620023727416715
114,0.00660479068756098,-0.0010798275470733643,-0.0010621845722197931,-0.0028985142707824985,-0.006796151399612427,-0.002058848738670377,0.0,-0.012081295251846258,-0.0008620023727416715,-0.017625302076339777,0.00020135939121243562
115,-0.0010621845722197931,-0.0028985142707824985,-0.006796151399612427,-0.002058848738670377,-0.012081295251846258,-0.0008620023727416715,0.0,-0.017625302076339777,0.00020135939121243562,-0.017061859369277954,-7.748603820523225e-07
116,-0.006796151399612427,-0.002058848738670377,-0.012081295251846258,-0.0008620023727416715,-0.017625302076339777,0.00020135939121243562,0.0,-0.017061859369277954,-7.748603820523225e-07,-0.010286301374435425,-0.0016557872295379361
117,-0.012081295251846258,-0.0008620023727416715,-0.017625302076339777,0.00020135939121243562,-0.017061859369277954,-7.748603820523225e-07,0.0,-0.010286301374435425,-0.0016557872295379361,-0.016030371189117543,-0.0030210018157958984
118,-0.017625302076339777,0.00020135939121243562,-0.017061859369277954,-7.748603820523225e-07,-0.010286301374435425,-0.0016557872295379361,0.0,-0.016030371189117543,-0.0030210018157958984,-0.012069344520568737,-0.007506817579269409
119,-0.017061859369277954,-7.748603820523225e-07,-0.010286301374435425,-0.0016557872295379361,-0.016030371189117543,-0.0030210018157958984,0.0,-0.012069344520568737,-0.007506817579269409,-0.008902549743652344,-0.004150241613388089
120,-0.010286301374435425,-0.0016557872295379361,-0.016030371189117543,-0.0030210018157958984,-0.012069344520568737,-0.007506817579269409,0.0,-0.008902549743652344,-0.004150241613388089,-0.014201730489730835,-0.02165895700454712
121,-0.016030371189117543,-0.0030210018157958984,-0.012069344520568737,-0.007506817579269409,-0.008902549743652344,-0.004150241613388089,0.0,-0.014201730489730835,-0.02165895700454712,-0.027628213167190552,0.0294042378664017
122,-0.012069344520568737,-0.007506817579269409,-0.008902549743652344,-0.004150241613388089,-0.014201730489730835,-0.02165895700454712,0.0,-0.027628213167190552,0.0294042378664017,-0.029208451509475708,-0.00297485291957858
123,-0.008902549743652344,-0.004150241613388089,-0.014201730489730835,-0.02165895700454712,-0.027628213167190552,0.0294042378664017,0.0,-0.029208451509475708,-0.00297485291957858,-0.017229348421096857,-0.0027985423803329468
124,-0.014201730489730835,-0.02165895700454712,-0.027628213167190552,0.0294042378664017,-0.029208451509475708,-0.00297485291957858,0.0,-0.017229348421096857,-0.0027985423803329468,-0.00932887196540827,7.511675357818604e-05
125,-0.027628213167190552,0.0294042378664017,-0.029208451509475708,-0.00297485291957858,-0.017229348421096857,-0.0027985423803329468,0.0,-0.00932887196540827,7.511675357818604e-05,0.0029251575469970703,0.0016051828861236295
126,-0.029208451509475708,-0.00297485291957858,-0.017229348421096857,-0.0027985423803329468,-0.00932887196540827,7.511675357818604e-05,0.0,0.0029251575469970703,0.0016051828861236295,0.015166074037551935,5.115568637845125e-05
127,-0.017229348421096857,-0.0027985423803329468,-0.00932887196540827,7.511675357818604e-05,0.0029251575469970703,0.0016051828861236295,0.0,0.015166074037551935,5.115568637845125e-05,0.01666000485420227,0.000793412327766474
128,-0.00932887196540827,7.511675357818604e-05,0.0029251575469970703,0.0016051828861236295,0.015166074037551935,5.115568637845125e-05,0.0,0.01666000485420227,0.000793412327766474,0.00546276569366444,0.0015465468168257834
129,0.0029251575469970703,0.0016051828861236295,0.015166074037551935,5.115568637845125e-05,0.01666000485420227,0.000793412327766474,0.0,0.00546276569366444,0.0015465468168257834,-0.0005279183387755793,9.784102439888698e-05
130,0.015166074037551935,5.115568637845125e-05,0.01666000485420227,0.000793412327766474,0.00546276569366444,0.0015465468168257834,0.0,-0.0005279183387755793,9.784102439888698e-05,-0.003491818904876709,0.0006842166185378751
131,0.01666000485420227,0.000793412327766474,0.00546276569366444,0.0015465468168257834,-0.0005279183387755793,9.784102439888698e-05,0.0,-0.003491818904876709,0.0006842166185378751,-0.004161477088928278,0.00442343950271612
132,0.00546276569366444,0.0015465468168257834,-0.0005279183387755793,9.784102439888698e-05,-0.003491818904876709,0.0006842166185378751,0.0,-0.004161477088928278,0.00442343950271612,-0.005840182304382324,0.04270768165588376
133,-0.0005279183387755793,9.784102439888698e-05,-0.003491818904876709,0.0006842166185378751,-0.004161477088928278,0.00442343950271612,0.0,-0.005840182304382324,0.04270768165588376,-0.007561594247817882,0.023978188633918762
134,-0.003491818904876709,0.0006842166185378751,-0.004161477088928278,0.00442343950271612,-0.005840182304382324,0.04270768165588376,0.0,-0.007561594247817882,0.023978188633918762,-0.004342436790466364,0.020429551601409912
135,-0.004161477088928278,0.00442343950271612,-0.005840182304382324,0.04270768165588376,-0.007561594247817882,0.023978188633918762,0.0,-0.004342436790466364,0.020429551601409912,-0.0011870265007019043,0.03689566254615784
136,-0.005840182304382324,0.04270768165588376,-0.007561594247817882,0.023978188633918762,-0.004342436790466364,0.020429551601409912,0.0,-0.0011870265007019043,0.03689566254615784,0.001870185136795044,-0.03412516415119174
137,-0.007561594247817882,0.023978188633918762,-0.004342436790466364,0.020429551601409912,-0.0011870265007019043,0.03689566254615784,0.0,0.001870185136795044,-0.03412516415119174,0.007278174161911011,-0.002120003104209872
138,-0.004342436790466364,0.020429551601409912,-0.0011870265007019043,0.03689566254615784,0.001870185136795044,-0.03412516415119174,0.0,0.007278174161911011,-0.002120003104209872,0.011149734258651733,-0.006060123443603516
139,-0.0011870265007019043,0.03689566254615784,0.001870185136795044,-0.03412516415119174,0.007278174161911011,-0.002120003104209872,0.0,0.011149734258651733,-0.006060123443603516,0.006336033344268854,-0.004730388522148216
140,0.001870185136795044,-0.03412516415119174,0.007278174161911011,-0.002120003104209872,0.011149734258651733,-0.006060123443603516,0.0,0.006336033344268854,-0.004730388522148216,0.0019872486591338556,-0.019573718309402383
141,0.007278174161911011,-0.002120003104209872,0.011149734258651733,-0.006060123443603516,0.006336033344268854,-0.004730388522148216,0.0,0.0019872486591338556,-0.019573718309402383,0.007842153310775757,-0.021064147353172274
142,0.011149734258651733,-0.006060123443603516,0.006336033344268854,-0.004730388522148216,0.0019872486591338556,-0.019573718309402383,0.0,0.007842153310775757,-0.021064147353172274,0.0157554149627685,-0.013068571686744676
143,0.006336033344268854,-0.004730388522148216,0.0019872486591338556,-0.019573718309402383,0.007842153310775757,-0.021064147353172274,0.0,0.0157554149627685,-0.013068571686744676,0.01683089137077337,-0.006671167910099071
144,0.0019872486591338556,-0.019573718309402383,0.007842153310775757,-0.021064147353172274,0.0157554149627685,-0.013068571686744676,0.0,0.01683089137077337,-0.006671167910099071,0.013457119464874212,-0.0016153156757354736
145,0.007842153310775757,-0.021064147353172274,0.0157554149627685,-0.013068571686744676,0.01683089137077337,-0.006671167910099071,0.0,0.013457119464874212,-0.0016153156757354736,0.004611819982528742,0.0005468800663948059
