,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
45,-0.01208677887916576,0.0,0.008219420909881647,0.0,0.01941287517547602,0.0,0.0,0.021330982446670588,0.0,0.016329914331436213,0.0
46,0.008219420909881647,0.0,0.01941287517547602,0.0,0.021330982446670588,0.0,0.0,0.016329914331436213,0.0,0.011665165424346868,0.012891829013824463
47,0.01941287517547602,0.0,0.021330982446670588,0.0,0.016329914331436213,0.0,0.0,0.011665165424346868,0.012891829013824463,0.009311318397521917,0.021325647830963135
48,0.021330982446670588,0.0,0.016329914331436213,0.0,0.011665165424346868,0.012891829013824463,0.0,0.009311318397521917,0.021325647830963135,0.006441086530685536,0.013291865587234525
49,0.016329914331436213,0.0,0.011665165424346868,0.012891829013824463,0.009311318397521917,0.021325647830963135,0.0,0.006441086530685536,0.013291865587234525,0.0025648176670073908,0.0
50,0.011665165424346868,0.012891829013824463,0.009311318397521917,0.021325647830963135,0.006441086530685536,0.013291865587234525,0.0,0.0025648176670073908,0.0,0.0024369060993195135,0.0
51,0.009311318397521917,0.021325647830963135,0.006441086530685536,0.013291865587234525,0.0025648176670073908,0.0,1.0,0.0024369060993195135,0.0,-0.0006121098995209295,0.0
52,0.006441086530685536,0.013291865587234525,0.0025648176670073908,0.0,0.0024369060993195135,0.0,0.0,-0.0006121098995209295,0.0,0.001271069049835205,0.0
53,0.0025648176670073908,0.0,0.0024369060993195135,0.0,-0.0006121098995209295,0.0,0.0,0.001271069049835205,0.0,0.003560692071914673,0.0
54,0.0024369060993195135,0.0,-0.0006121098995209295,0.0,0.001271069049835205,0.0,0.0,0.003560692071914673,0.0,0.004528969526290838,0.0
55,-0.0006121098995209295,0.0,0.001271069049835205,0.0,0.003560692071914673,0.0,0.0,0.004528969526290838,0.0,-0.0021423697471618097,0.0
56,0.001271069049835205,0.0,0.003560692071914673,0.0,0.004528969526290838,0.0,0.0,-0.0021423697471618097,0.0,-0.01070299744606018,0.0
57,0.003560692071914673,0.0,0.004528969526290838,0.0,-0.0021423697471618097,0.0,0.0,-0.01070299744606018,0.0,-0.013474047183990479,0.0
58,0.004528969526290838,0.0,-0.0021423697471618097,0.0,-0.01070299744606018,0.0,0.0,-0.013474047183990479,0.0,-0.011235237121582031,0.0
59,-0.0021423697471618097,0.0,-0.01070299744606018,0.0,-0.013474047183990479,0.0,0.0,-0.011235237121582031,0.0,-0.005853056907653809,0.0
60,-0.01070299744606018,0.0,-0.013474047183990479,0.0,-0.011235237121582031,0.0,0.0,-0.005853056907653809,0.0,0.0019922554492950995,0.06916549801826474
61,-0.013474047183990479,0.0,-0.011235237121582031,0.0,-0.005853056907653809,0.0,0.0,0.0019922554492950995,0.06916549801826474,0.006206840276718084,0.0031892061233519953
62,-0.011235237121582031,0.0,-0.005853056907653809,0.0,0.0019922554492950995,0.06916549801826474,0.0,0.006206840276718084,0.0031892061233519953,0.00668367743492132,-0.0034418404102324884
63,-0.005853056907653809,0.0,0.0019922554492950995,0.06916549801826474,0.006206840276718084,0.0031892061233519953,0.0,0.00668367743492132,-0.0034418404102324884,0.006683349609374889,-0.0063374340534210205
64,0.0019922554492950995,0.06916549801826474,0.006206840276718084,0.0031892061233519953,0.00668367743492132,-0.0034418404102324884,0.0,0.006683349609374889,-0.0063374340534210205,0.003663510084152277,-0.006636261940002386
65,0.006206840276718084,0.0031892061233519953,0.00668367743492132,-0.0034418404102324884,0.006683349609374889,-0.0063374340534210205,0.0,0.003663510084152277,-0.006636261940002386,0.004062682390213013,-0.011413305997848566
66,0.00668367743492132,-0.0034418404102324884,0.006683349609374889,-0.0063374340534210205,0.003663510084152277,-0.006636261940002386,0.0,0.004062682390213013,-0.011413305997848566,-0.0010468065738677979,-0.012117654085159357
67,0.006683349609374889,-0.0063374340534210205,0.003663510084152277,-0.006636261940002386,0.004062682390213013,-0.011413305997848566,0.0,-0.0010468065738677979,-0.012117654085159357,-0.0035772323608398438,-0.008898347616195623
68,0.003663510084152277,-0.006636261940002386,0.004062682390213013,-0.011413305997848566,-0.0010468065738677979,-0.012117654085159357,0.0,-0.0035772323608398438,-0.008898347616195623,-0.0018846392631530762,-0.004049777984619141
69,0.004062682390213013,-0.011413305997848566,-0.0010468065738677979,-0.012117654085159357,-0.0035772323608398438,-0.008898347616195623,0.0,-0.0018846392631530762,-0.004049777984619141,-0.003209054470062256,0.0
70,-0.0010468065738677979,-0.012117654085159357,-0.0035772323608398438,-0.008898347616195623,-0.0018846392631530762,-0.004049777984619141,0.0,-0.003209054470062256,0.0,-0.014872193336486816,0.0
71,-0.0035772323608398438,-0.008898347616195623,-0.0018846392631530762,-0.004049777984619141,-0.003209054470062256,0.0,0.0,-0.014872193336486816,0.0,-0.0021353960037231445,0.0
72,-0.0018846392631530762,-0.004049777984619141,-0.003209054470062256,0.0,-0.014872193336486816,0.0,0.0,-0.0021353960037231445,0.0,0.018633127212524414,-0.0011897683143615723
73,-0.003209054470062256,0.0,-0.014872193336486816,0.0,-0.0021353960037231445,0.0,0.0,0.018633127212524414,-0.0011897683143615723,0.02182304859161377,0.0014699697494506836
74,-0.014872193336486816,0.0,-0.0021353960037231445,0.0,0.018633127212524414,-0.0011897683143615723,0.0,0.02182304859161377,0.0014699697494506836,0.01712256669998169,-0.0015476942062378485
75,-0.0021353960037231445,0.0,0.018633127212524414,-0.0011897683143615723,0.02182304859161377,0.0014699697494506836,0.0,0.01712256669998169,-0.0015476942062378485,0.002290189266204834,-0.007891207933425848
76,0.018633127212524414,-0.0011897683143615723,0.02182304859161377,0.0014699697494506836,0.01712256669998169,-0.0015476942062378485,0.0,0.002290189266204834,-0.007891207933425848,-0.013088107109069824,-0.013307005167007446
77,0.02182304859161377,0.0014699697494506836,0.01712256669998169,-0.0015476942062378485,0.002290189266204834,-0.007891207933425848,0.0,-0.013088107109069824,-0.013307005167007446,-0.025513052940368652,-0.01672327518463146
78,0.01712256669998169,-0.0015476942062378485,0.002290189266204834,-0.007891207933425848,-0.013088107109069824,-0.013307005167007446,0.0,-0.025513052940368652,-0.01672327518463146,-0.030037879943847656,-0.015615433454513439
79,0.002290189266204834,-0.007891207933425848,-0.013088107109069824,-0.013307005167007446,-0.025513052940368652,-0.01672327518463146,0.0,-0.030037879943847656,-0.015615433454513439,-0.023537039756774902,-0.008361190557479747
80,-0.013088107109069824,-0.013307005167007446,-0.025513052940368652,-0.01672327518463146,-0.030037879943847656,-0.015615433454513439,0.0,-0.023537039756774902,-0.008361190557479747,-0.012224107980728094,0.0
81,-0.025513052940368652,-0.01672327518463146,-0.030037879943847656,-0.015615433454513439,-0.023537039756774902,-0.008361190557479747,0.0,-0.012224107980728094,0.0,-0.002154290676116999,0.0
82,-0.030037879943847656,-0.015615433454513439,-0.023537039756774902,-0.008361190557479747,-0.012224107980728094,0.0,0.0,-0.002154290676116999,0.0,0.003215074539184626,0.0
83,-0.023537039756774902,-0.008361190557479747,-0.012224107980728094,0.0,-0.002154290676116999,0.0,0.0,0.003215074539184626,0.0,0.005233854055404552,0.0
84,-0.012224107980728094,0.0,-0.002154290676116999,0.0,0.003215074539184626,0.0,0.0,0.005233854055404552,0.0,0.005958735942840632,0.0
85,-0.002154290676116999,0.0,0.003215074539184626,0.0,0.005233854055404552,0.0,0.0,0.005958735942840632,0.0,0.006575942039489746,0.0
86,0.003215074539184626,0.0,0.005233854055404552,0.0,0.005958735942840632,0.0,0.0,0.006575942039489746,0.0,0.006115585565567072,0.0
87,0.005233854055404552,0.0,0.005958735942840632,0.0,0.006575942039489746,0.0,0.0,0.006115585565567072,0.0,0.00944253802299494,0.0
88,0.005958735942840632,0.0,0.006575942039489746,0.0,0.006115585565567072,0.0,0.0,0.00944253802299494,0.0,0.007720053195953369,0.0
89,0.006575942039489746,0.0,0.006115585565567072,0.0,0.00944253802299494,0.0,0.0,0.007720053195953369,0.0,7.569789886474609e-06,0.0
90,0.006115585565567072,0.0,0.00944253802299494,0.0,0.007720053195953369,0.0,0.0,7.569789886474609e-06,0.0,0.003647834062576294,0.0
91,0.00944253802299494,0.0,0.007720053195953369,0.0,7.569789886474609e-06,0.0,0.0,0.003647834062576294,0.0,0.01269474625587469,0.0
92,0.007720053195953369,0.0,7.569789886474609e-06,0.0,0.003647834062576294,0.0,0.0,0.01269474625587469,0.0,0.02089580893516535,0.0
93,7.569789886474609e-06,0.0,0.003647834062576294,0.0,0.01269474625587469,0.0,0.0,0.02089580893516535,0.0,0.03470218181610102,0.0
94,0.003647834062576294,0.0,0.01269474625587469,0.0,0.02089580893516535,0.0,0.0,0.03470218181610102,0.0,0.039010375738143976,0.0
95,0.01269474625587469,0.0,0.02089580893516535,0.0,0.03470218181610102,0.0,0.0,0.039010375738143976,0.0,0.023857146501541138,0.0
96,0.02089580893516535,0.0,0.03470218181610102,0.0,0.039010375738143976,0.0,0.0,0.023857146501541138,0.0,0.009296566247940063,0.0
97,0.03470218181610102,0.0,0.039010375738143976,0.0,0.023857146501541138,0.0,0.0,0.009296566247940063,0.0,-0.005262523889541626,0.0
98,0.039010375738143976,0.0,0.023857146501541138,0.0,0.009296566247940063,0.0,0.0,-0.005262523889541626,0.0,-0.010741353034973145,0.0
99,0.023857146501541138,0.0,0.009296566247940063,0.0,-0.005262523889541626,0.0,0.0,-0.010741353034973145,0.0,-0.011468201875686757,-0.01928458735346803
100,0.009296566247940063,0.0,-0.005262523889541626,0.0,-0.010741353034973145,0.0,0.0,-0.011468201875686757,-0.01928458735346803,-0.011760860681533702,-0.0003811158239841739
101,-0.005262523889541626,0.0,-0.010741353034973145,0.0,-0.011468201875686757,-0.01928458735346803,0.0,-0.011760860681533702,-0.0003811158239841739,-0.016715139150619507,-0.0005222558975219518
102,-0.010741353034973145,0.0,-0.011468201875686757,-0.01928458735346803,-0.011760860681533702,-0.0003811158239841739,0.0,-0.016715139150619507,-0.0005222558975219518,-0.016380429267883356,-0.0009183287620544711
103,-0.011468201875686757,-0.01928458735346803,-0.011760860681533702,-0.0003811158239841739,-0.016715139150619507,-0.0005222558975219518,0.0,-0.016380429267883356,-0.0009183287620544711,-0.01664713025093073,-0.001315370202064528
104,-0.011760860681533702,-0.0003811158239841739,-0.016715139150619507,-0.0005222558975219518,-0.016380429267883356,-0.0009183287620544711,1.0,-0.01664713025093073,-0.001315370202064528,-0.01733630895614624,-0.0016514509916305126
105,-0.016715139150619507,-0.0005222558975219518,-0.016380429267883356,-0.0009183287620544711,-0.01664713025093073,-0.001315370202064528,0.0,-0.01733630895614624,-0.0016514509916305126,-0.01571938395500183,-0.0021273791790008545
106,-0.016380429267883356,-0.0009183287620544711,-0.01664713025093073,-0.001315370202064528,-0.01733630895614624,-0.0016514509916305126,0.0,-0.01571938395500183,-0.0021273791790008545,-0.014869660139083862,-0.002334557473659557
107,-0.01664713025093073,-0.001315370202064528,-0.01733630895614624,-0.0016514509916305126,-0.01571938395500183,-0.0021273791790008545,0.0,-0.014869660139083862,-0.002334557473659557,-0.016086190938949585,-0.0021659508347510875
108,-0.01733630895614624,-0.0016514509916305126,-0.01571938395500183,-0.0021273791790008545,-0.014869660139083862,-0.002334557473659557,0.0,-0.016086190938949585,-0.0021659508347510875,-0.016741901636123713,-0.0017193779349327226
109,-0.01571938395500183,-0.0021273791790008545,-0.014869660139083862,-0.002334557473659557,-0.016086190938949585,-0.0021659508347510875,0.0,-0.016741901636123713,-0.0017193779349327226,-0.01699122786521906,-0.0009966418147087097
110,-0.014869660139083862,-0.002334557473659557,-0.016086190938949585,-0.0021659508347510875,-0.016741901636123713,-0.0017193779349327226,0.0,-0.01699122786521906,-0.0009966418147087097,-0.02367988228797918,-0.0002925693988800049
111,-0.016086190938949585,-0.0021659508347510875,-0.016741901636123713,-0.0017193779349327226,-0.01699122786521906,-0.0009966418147087097,0.0,-0.02367988228797918,-0.0002925693988800049,-0.03405913710594172,-0.004288785159587832
112,-0.016741901636123713,-0.0017193779349327226,-0.01699122786521906,-0.0009966418147087097,-0.02367988228797918,-0.0002925693988800049,0.0,-0.03405913710594172,-0.004288785159587832,-0.02683970332145691,-0.0018771514296532232
113,-0.01699122786521906,-0.0009966418147087097,-0.02367988228797918,-0.0002925693988800049,-0.03405913710594172,-0.004288785159587832,0.0,-0.02683970332145691,-0.0018771514296532232,-0.002801656723022461,0.0036104619503021518
114,-0.02367988228797918,-0.0002925693988800049,-0.03405913710594172,-0.004288785159587832,-0.02683970332145691,-0.0018771514296532232,0.0,-0.002801656723022461,0.0036104619503021518,0.018832117319107,0.009825393557548578
115,-0.03405913710594172,-0.004288785159587832,-0.02683970332145691,-0.0018771514296532232,-0.002801656723022461,0.0036104619503021518,0.0,0.018832117319107,0.009825393557548578,0.0333715975284577,0.013760298490524236
116,-0.02683970332145691,-0.0018771514296532232,-0.002801656723022461,0.0036104619503021518,0.018832117319107,0.009825393557548578,0.0,0.0333715975284577,0.013760298490524236,0.03204464912414551,0.009917229413986206
117,-0.002801656723022461,0.0036104619503021518,0.018832117319107,0.009825393557548578,0.0333715975284577,0.013760298490524236,0.0,0.03204464912414551,0.009917229413986206,0.030192047357559204,0.008953779935836792
118,0.018832117319107,0.009825393557548578,0.0333715975284577,0.013760298490524236,0.03204464912414551,0.009917229413986206,0.0,0.030192047357559204,0.008953779935836792,0.02967250347137451,0.009861409664153997
119,0.0333715975284577,0.013760298490524236,0.03204464912414551,0.009917229413986206,0.030192047357559204,0.008953779935836792,0.0,0.02967250347137451,0.009861409664153997,0.027325034141540527,0.003146469593048151
120,0.03204464912414551,0.009917229413986206,0.030192047357559204,0.008953779935836792,0.02967250347137451,0.009861409664153997,0.0,0.027325034141540527,0.003146469593048151,0.022299975156784058,0.005976319313049261
121,0.030192047357559204,0.008953779935836792,0.02967250347137451,0.009861409664153997,0.027325034141540527,0.003146469593048151,0.0,0.022299975156784058,0.005976319313049261,0.018748253583908137,0.011548757553100641
122,0.02967250347137451,0.009861409664153997,0.027325034141540527,0.003146469593048151,0.022299975156784058,0.005976319313049261,0.0,0.018748253583908137,0.011548757553100641,0.017665833234786987,0.012471675872802734
123,0.027325034141540527,0.003146469593048151,0.022299975156784058,0.005976319313049261,0.018748253583908137,0.011548757553100641,0.0,0.017665833234786987,0.012471675872802734,0.017704159021377508,0.010421156883239746
124,0.022299975156784058,0.005976319313049261,0.018748253583908137,0.011548757553100641,0.017665833234786987,0.012471675872802734,0.0,0.017704159021377508,0.010421156883239746,0.010009318590164185,0.008809551596641513
125,0.018748253583908137,0.011548757553100641,0.017665833234786987,0.012471675872802734,0.017704159021377508,0.010421156883239746,0.0,0.010009318590164185,0.008809551596641513,0.007864296436309814,0.011142730712890625
126,0.017665833234786987,0.012471675872802734,0.017704159021377508,0.010421156883239746,0.010009318590164185,0.008809551596641513,0.0,0.007864296436309814,0.011142730712890625,0.007997244596481323,0.009896293282508906
127,0.017704159021377508,0.010421156883239746,0.010009318590164185,0.008809551596641513,0.007864296436309814,0.011142730712890625,0.0,0.007997244596481323,0.009896293282508906,0.004033625125884954,0.01060599088668826
128,0.010009318590164185,0.008809551596641513,0.007864296436309814,0.011142730712890625,0.007997244596481323,0.009896293282508906,0.0,0.004033625125884954,0.01060599088668826,-0.010239511728286688,0.010035559535026495
129,0.007864296436309814,0.011142730712890625,0.007997244596481323,0.009896293282508906,0.004033625125884954,0.01060599088668826,0.0,-0.010239511728286688,0.010035559535026495,-0.02790743112564087,0.003427386283874484
130,0.007997244596481323,0.009896293282508906,0.004033625125884954,0.01060599088668826,-0.010239511728286688,0.010035559535026495,0.0,-0.02790743112564087,0.003427386283874484,-0.0400470495223999,0.010308012366294944
131,0.004033625125884954,0.01060599088668826,-0.010239511728286688,0.010035559535026495,-0.02790743112564087,0.003427386283874484,0.0,-0.0400470495223999,0.010308012366294944,-0.04288503527641302,-0.009061127901077326
132,-0.010239511728286688,0.010035559535026495,-0.02790743112564087,0.003427386283874484,-0.0400470495223999,0.010308012366294944,0.0,-0.04288503527641302,-0.009061127901077326,-0.03753012418746943,-0.0256480872631073
133,-0.02790743112564087,0.003427386283874484,-0.0400470495223999,0.010308012366294944,-0.04288503527641302,-0.009061127901077326,0.0,-0.03753012418746943,-0.0256480872631073,-0.02835476398468023,-0.008120536804199219
134,-0.0400470495223999,0.010308012366294944,-0.04288503527641302,-0.009061127901077326,-0.03753012418746943,-0.0256480872631073,0.0,-0.02835476398468023,-0.008120536804199219,-0.021700710058212225,0.0013720691204072155
135,-0.04288503527641302,-0.009061127901077326,-0.03753012418746943,-0.0256480872631073,-0.02835476398468023,-0.008120536804199219,0.0,-0.021700710058212225,0.0013720691204072155,-0.01921170949935913,0.009008795022964311
136,-0.03753012418746943,-0.0256480872631073,-0.02835476398468023,-0.008120536804199219,-0.021700710058212225,0.0013720691204072155,0.0,-0.01921170949935913,0.009008795022964311,-0.01834908127784729,0.00912535190582281
137,-0.02835476398468023,-0.008120536804199219,-0.021700710058212225,0.0013720691204072155,-0.01921170949935913,0.009008795022964311,0.0,-0.01834908127784729,0.00912535190582281,-0.013046592473983765,0.00934600830078125
138,-0.021700710058212225,0.0013720691204072155,-0.01921170949935913,0.009008795022964311,-0.01834908127784729,0.00912535190582281,0.0,-0.013046592473983765,0.00934600830078125,-0.005403816699981634,0.005955666303634699
139,-0.01921170949935913,0.009008795022964311,-0.01834908127784729,0.00912535190582281,-0.013046592473983765,0.00934600830078125,0.0,-0.005403816699981634,0.005955666303634699,0.008521407842636053,-0.002050161361694447
140,-0.01834908127784729,0.00912535190582281,-0.013046592473983765,0.00934600830078125,-0.005403816699981634,0.005955666303634699,0.0,0.008521407842636053,-0.002050161361694447,0.01890459656715393,-0.009699851274490301
141,-0.013046592473983765,0.00934600830078125,-0.005403816699981634,0.005955666303634699,0.008521407842636053,-0.002050161361694447,0.0,0.01890459656715393,-0.009699851274490301,0.023926109075546265,-0.025461673736572377
142,-0.005403816699981634,0.005955666303634699,0.008521407842636053,-0.002050161361694447,0.01890459656715393,-0.009699851274490301,0.0,0.023926109075546265,-0.025461673736572377,0.017693400382995605,-0.020510494709014726
143,0.008521407842636053,-0.002050161361694447,0.01890459656715393,-0.009699851274490301,0.023926109075546265,-0.025461673736572377,0.0,0.017693400382995605,-0.020510494709014726,0.010107994079589844,-0.016816765069961603
144,0.01890459656715393,-0.009699851274490301,0.023926109075546265,-0.025461673736572377,0.017693400382995605,-0.020510494709014726,0.0,0.010107994079589844,-0.016816765069961603,0.007187187671661377,-0.0051389336585998535
145,0.023926109075546265,-0.025461673736572377,0.017693400382995605,-0.020510494709014726,0.010107994079589844,-0.016816765069961603,0.0,0.007187187671661377,-0.0051389336585998535,0.0011053681373596191,-0.0025038868188857755
146,0.017693400382995605,-0.020510494709014726,0.010107994079589844,-0.016816765069961603,0.007187187671661377,-0.0051389336585998535,0.0,0.0011053681373596191,-0.0025038868188857755,-0.004877746105194092,0.04981051385402677
147,0.010107994079589844,-0.016816765069961603,0.007187187671661377,-0.0051389336585998535,0.0011053681373596191,-0.0025038868188857755,0.0,-0.004877746105194092,0.04981051385402677,-0.0037520825862883966,0.02806331217288971
148,0.007187187671661377,-0.0051389336585998535,0.0011053681373596191,-0.0025038868188857755,-0.004877746105194092,0.04981051385402677,0.0,-0.0037520825862883966,0.02806331217288971,0.0007226169109345038,0.01457979530096054
149,0.0011053681373596191,-0.0025038868188857755,-0.004877746105194092,0.04981051385402677,-0.0037520825862883966,0.02806331217288971,0.0,0.0007226169109345038,0.01457979530096054,0.008829504251479992,0.006117705255746841
150,-0.004877746105194092,0.04981051385402677,-0.0037520825862883966,0.02806331217288971,0.0007226169109345038,0.01457979530096054,0.0,0.008829504251479992,0.006117705255746841,0.015242636203765925,-0.00028082355856895447
151,-0.0037520825862883966,0.02806331217288971,0.0007226169109345038,0.01457979530096054,0.008829504251479992,0.006117705255746841,0.0,0.015242636203765925,-0.00028082355856895447,0.017491370439529363,-0.00488542765378952
152,0.0007226169109345038,0.01457979530096054,0.008829504251479992,0.006117705255746841,0.015242636203765925,-0.00028082355856895447,1.0,0.017491370439529363,-0.00488542765378952,0.01521191000938421,-0.008883140981197357
153,0.008829504251479992,0.006117705255746841,0.015242636203765925,-0.00028082355856895447,0.017491370439529363,-0.00488542765378952,0.0,0.01521191000938421,-0.008883140981197357,0.012059688568115179,-0.04176516458392144
154,0.015242636203765925,-0.00028082355856895447,0.017491370439529363,-0.00488542765378952,0.01521191000938421,-0.008883140981197357,0.0,0.012059688568115179,-0.04176516458392144,0.007588803768157959,-0.012775290757417665
